trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.002, 'e': 0.479985204266536}",20,4,1.2514622641987776,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
369,False,"{'a': 0.002, 'e': 0.4790261931887511}",25,6,-50.50947722204868,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
370,False,"{'a': 0.002, 'e': 0.4780690982163776}",25,0,-64.878373839803,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
371,False,"{'a': 0.002, 'e': 0.4771139155210344}",25,17,18.278869532272505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.002, 'e': 0.4761606412819894}",35,15,-37.51136457278284,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
373,False,"{'a': 0.002, 'e': 0.47520927168614446}",20,0,-36.838436487443545,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
374,False,"{'a': 0.002, 'e': 0.4742598029280199}",25,0,-39.837903062413275,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
375,False,"{'a': 0.002, 'e': 0.4733122312097393}",20,9,-55.86810073832564,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
376,False,"{'a': 0.002, 'e': 0.4723665527410147}",20,0,-65.44506956288271,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
377,False,"{'a': 0.002, 'e': 0.4714227637391309}",20,4,11.099783467035927,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.002, 'e': 0.47048086042893056}",35,8,-66.62457530440017,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 0}",1
379,False,"{'a': 0.002, 'e': 0.46954083904279925}",20,0,-19.70258691579866,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
380,False,"{'a': 0.002, 'e': 0.46860269582065023}",25,0,-45.39680361477535,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
381,False,"{'a': 0.002, 'e': 0.46766642700990924}",25,13,14.033612233209173,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.002, 'e': 0.46673202886549986}",20,14,-2.869869842626825,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.002, 'e': 0.46579949764982825}",30,13,-48.97426772058669,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
384,False,"{'a': 0.002, 'e': 0.46486882963276827}",20,3,3.53890879469072,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
385,False,"{'a': 0.002, 'e': 0.4639400210916467}",30,12,-33.20150589362951,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
386,False,"{'a': 0.002, 'e': 0.46301306831122807}",25,9,2.259913485381689,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.002, 'e': 0.4620879675837}",20,0,-69.58901727162127,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
388,False,"{'a': 0.002, 'e': 0.4611647152086584}",25,9,-31.068895547309875,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
389,False,"{'a': 0.002, 'e': 0.46024330749309256}",25,0,-62.84317783510306,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
390,False,"{'a': 0.002, 'e': 0.45932374075137034}",25,1,-38.29850255267707,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 0}",1
391,False,"{'a': 0.002, 'e': 0.4584060113052235}",20,14,-10.57683122430372,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
392,False,"{'a': 0.002, 'e': 0.45749011548373314}",20,12,3.926537409749013,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.002, 'e': 0.4565760496233147}",25,14,16.91753094776823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.002, 'e': 0.4556638100677035}",20,3,-119.01008136545173,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 3}",1
395,False,"{'a': 0.002, 'e': 0.45475339316794017}",20,0,-19.568186858025374,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
396,False,"{'a': 0.002, 'e': 0.45384479528235583}",30,11,-58.78951006229283,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
397,False,"{'a': 0.002, 'e': 0.4529380127765577}",30,0,-71.8305750307623,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 2}",0
398,False,"{'a': 0.002, 'e': 0.45203304202341466}",30,12,16.198971893822673,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
